id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
24b67714-e428-416f-ae75-6ec5bc9e0da5,augmented.lifestyle,resell,,,70,28,9,GoDaddy,18/02/2026 16:59,18/02/2027 16:59
18ee7e58-fa43-464e-91e8-006361212c6f,rearward.lifestyle,premium,,,68,1,8,,,
6bd9fd7d-a421-4915-82eb-cb3064d8f0fb,thrift.lifestyle,premium,,,54,20,6,,,
7dd8c952-b754-4f82-806b-4b94669161d1,bootleg.lifestyle,premium,,,100,12,7,,,
8a2b0003-7e60-4bdb-8053-310e05ed2357,yourselves.lifestyle,premium,,,,1,10,,,
017127f2-b894-4f30-98bb-fa0dc35e3a09,ripening.lifestyle,premium,,,64,2,8,,,
54c02938-8a0b-41b3-abbc-f2737462c758,wiz.lifestyle,premium,910,1300,80,32,3,namecheap,,
b205f12b-66a8-491d-ac56-d5ecfdfce640,aphetic.lifestyle,premium,,,49,1,7,,,
3f9d4a63-ec23-4da4-bb4c-f149f6a87888,diminutive.lifestyle,premium,,,70,2,10,,,
edba1ef2-9c67-4a3b-ada3-1d8e3c51765c,bound.lifestyle,premium,,,64,18,5,,,
56c3d0bb-481c-4084-abb8-c22292e736db,nationalconvention.lifestyle,premium,,,66,2,19,,,
b45fb062-b1b1-48fa-94e8-c1333c440f18,anyway.lifestyle,premium,,,70,16,6,,,
1bedc0a8-e190-4cfa-8289-390efa24aa3d,overjoy.lifestyle,premium,,,102,4,7,,,
dc395aa2-161c-4931-a817-3b65435230bf,contempt.lifestyle,premium,,,54,3,8,,,
8d32e76f-a5aa-49ba-b0e1-c38dc11c3ccf,letterart.lifestyle,premium,,,70,2,10,,,
e412b002-1be0-4390-befe-8fb99d3930bb,entranced.lifestyle,premium,,,54,3,9,,,
5684653f-59e6-4f4a-ad9a-ddaf9c30f983,nice.lifestyle,premium,455,650,86,44,4,namecheap,,
67a359c2-4d20-44f1-9f8f-65b6d7c50cb5,letterofrecall.lifestyle,premium,,,67,1,16,,,
83e10a64-be0b-47f0-9039-81f69c03c73e,knockknock.lifestyle,premium,,,86,14,11,,,
70ac0244-e56b-41bf-be46-79b024ea0b56,crackers.lifestyle,premium,,,50,6,8,,,
4787f2df-b241-4485-956b-dd3bbd455282,amatory.lifestyle,premium,,,60,2,7,,,
f1d2b7c0-d3c4-4f85-aa64-7cd320de96f2,doctor.lifestyle,premium,,,84,34,6,,,
56c1d687-6820-4d4b-bcce-dc00130fb219,mum.lifestyle,premium,,,76,15,3,,,
06de09f0-9c7b-4604-8671-974620f8446e,french.lifestyle,premium,,,80,26,6,,,
57cc15c7-7d3e-454b-9438-8072b83c2b68,rowingboat.lifestyle,premium,,,72,2,11,,,
