Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.lifestyle,available,132,44%,3,"Business,General,Media,Technology",,,
second.lifestyle,available,120,23%,6,"General,Mathematics",,,
tenth.lifestyle,available,116,7%,5,Mathematics,,,
flat.lifestyle,available,116,24%,4,"Construction,Real Estate",,,
zero.lifestyle,available,112,49%,4,Mathematics,,,
eight.lifestyle,available,102,23%,5,"General,Mathematics",,,
crack.lifestyle,available,100,20%,5,Sports,,,
ninth.lifestyle,available,100,9%,5,Mathematics,,,
third.lifestyle,available,100,16%,5,Mathematics,,,
sixth.lifestyle,available,100,8%,5,Mathematics,,,
eighth.lifestyle,available,100,6%,6,Mathematics,,,
twentieth.lifestyle,available,92,3%,9,Mathematics,,,
nought.lifestyle,available,92,4%,6,Mathematics,,,
leash.lifestyle,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.lifestyle,available,88,13%,7,Mathematics,,,
ten.lifestyle,available,88,28%,3,"General,Mathematics",,,
eleven.lifestyle,available,88,33%,6,Mathematics,,,
hundred.lifestyle,available,88,14%,7,Mathematics,,,
sixteen.lifestyle,available,88,11%,7,Mathematics,,,
twelve.lifestyle,available,88,18%,6,"General,Mathematics",,,
ace.lifestyle,available,88,34%,3,Sports,,,
cipher.lifestyle,available,86,29%,6,Mathematics,,,
xiv.lifestyle,available,86,12%,3,Mathematics,,,
xix.lifestyle,available,86,11%,3,Mathematics,,,
grand.lifestyle,available,84,25%,5,"Finance,General",,,
fourteen.lifestyle,available,84,8%,8,Mathematics,,,
twentyone.lifestyle,available,84,13%,10,Mathematics,,,
seventeen.lifestyle,available,84,7%,9,Mathematics,,,
twentytwo.lifestyle,available,84,11%,10,Mathematics,,,
nineteen.lifestyle,available,84,8%,8,Mathematics,,,
thirteen.lifestyle,available,84,10%,8,Mathematics,,,
thousand.lifestyle,available,84,8%,8,Mathematics,,,
decade.lifestyle,available,82,10%,6,Mathematics,,,
fivesome.lifestyle,available,82,1%,8,Sports,,,
